fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
1446,car,0.599,2294,818,1296,1521,2019,0,0.000,0,0,0,0,
1446,car,0.586,2282,1227,1063,1711,1560,0,0.000,0,0,0,0,
1446,car,0.525,2335,2313,892,2678,1156,1,0.300,2371,1026,2482,1054,
1446,truck,0.612,2392,24,489,321,974,0,0.000,0,0,0,0,
1446,car,0.674,1975,628,1632,1395,2154,0,0.000,0,0,0,0,
1446,car,0.383,2145,2157,996,2564,1195,0,0.000,0,0,0,0,
1446,car,0.439,2371,315,624,520,878,0,0.000,0,0,0,0,
1446,car,0.352,2006,750,584,927,737,0,0.000,0,0,0,0,
1446,car,0.290,2142,1285,764,1658,1034,0,0.000,0,0,0,0,
1446,car,0.286,2341,2140,769,2560,1111,1,0.300,2371,1019,2491,1053,
1446,car,0.351,2272,1588,754,1805,1059,1,0.300,1703,916,1790,958,
1446,car,0.314,2524,472,584,797,784,0,0.000,0,0,0,0,
1446,car,0.292,2460,2102,643,2393,890,1,0.300,2262,814,2362,871,
1447,car,0.764,1970,2342,1592,3001,2160,1,0.300,2523,1994,2859,2062,
1447,car,0.586,2294,827,1299,1530,2025,0,0.000,0,0,0,0,
1447,car,0.525,2282,1196,1011,1734,1571,0,0.000,0,0,0,0,
1447,car,0.458,2335,2317,893,2673,1151,1,0.300,2371,1026,2482,1054,
1447,truck,0.582,2392,24,489,325,972,0,0.000,0,0,0,0,
1447,car,0.715,1975,624,1637,1397,2154,0,0.000,0,0,0,0,
1447,car,0.328,2145,2153,996,2563,1197,0,0.000,0,0,0,0,
1447,car,0.431,2371,318,625,520,876,0,0.000,0,0,0,0,
1447,car,0.358,2006,749,584,928,739,0,0.000,0,0,0,0,
1447,car,0.338,2142,1284,766,1656,1035,0,0.000,0,0,0,0,
1447,car,0.271,2341,2142,770,2566,1116,1,0.300,2371,1019,2491,1053,
1447,car,0.360,2272,1593,756,1811,1061,1,0.300,1702,920,1790,962,
1447,car,0.379,2524,475,583,804,785,0,0.000,0,0,0,0,
1447,car,0.268,2460,2101,646,2391,893,1,0.300,2262,814,2362,871,
1447,truck,0.473,2246,2122,1197,2914,2088,1,0.300,2500,1913,2823,1962,
1448,car,0.821,1970,2349,1603,3001,2160,1,0.300,2525,2001,2862,2069,
1448,car,0.551,2294,819,1303,1528,2038,0,0.000,0,0,0,0,
1448,car,0.622,2282,1210,1043,1723,1578,0,0.000,0,0,0,0,
1448,car,0.500,2335,2317,895,2672,1153,1,0.300,2371,1026,2482,1054,
1448,truck,0.641,2392,25,488,331,969,0,0.000,0,0,0,0,
1448,car,0.635,1975,617,1645,1391,2156,0,0.000,0,0,0,0,
1448,car,0.376,2145,2165,999,2561,1193,0,0.000,0,0,0,0,
1448,car,0.620,2371,323,626,521,874,0,0.000,0,0,0,0,
1448,car,0.339,2006,751,583,930,737,0,0.000,0,0,0,0,
1448,car,0.375,2142,1284,770,1653,1036,0,0.000,0,0,0,0,
1448,car,0.347,2341,2145,770,2563,1113,1,0.300,2371,1019,2491,1053,
1448,car,0.353,2272,1590,759,1810,1065,1,0.300,1702,920,1790,962,
1448,car,0.351,2524,472,581,810,789,0,0.000,0,0,0,0,
1448,car,0.293,2460,2106,649,2377,876,1,0.300,2262,814,2362,871,
1448,truck,0.411,2246,2125,1201,2922,2092,1,0.300,2500,1913,2823,1962,
1449,car,0.825,1970,2348,1609,3001,2160,1,0.300,2527,2008,2866,2077,
1449,car,0.504,2294,815,1310,1529,2053,0,0.000,0,0,0,0,
1449,car,0.580,2282,1230,1093,1705,1584,0,0.000,0,0,0,0,
1449,car,0.422,2335,2320,895,2661,1140,1,0.300,2371,1026,2482,1054,
1449,truck,0.594,2392,25,486,336,968,0,0.000,0,0,0,0,
1449,car,0.584,1975,619,1651,1393,2156,0,0.000,0,0,0,0,
1449,car,0.353,2145,2173,1003,2558,1190,0,0.000,0,0,0,0,
1449,car,0.284,2006,755,583,929,732,0,0.000,0,0,0,0,
1449,car,0.428,2142,1286,775,1651,1037,0,0.000,0,0,0,0,
1449,car,0.323,2341,2144,771,2568,1120,1,0.300,2371,1019,2491,1053,
1449,car,0.453,2272,1579,758,1803,1066,1,0.300,1703,924,1771,961,
1449,car,0.374,2524,474,581,812,789,1,0.300,681,750,765,770,
1449,car,0.316,2460,2096,647,2386,891,1,0.300,2262,814,2362,871,
1449,truck,0.417,2246,2126,1204,2927,2098,1,0.300,2500,1913,2823,1962,
1449,car,0.434,2106,464,588,697,784,1,0.300,576,764,629,777,
1450,car,0.818,1970,2347,1611,3005,2160,1,0.300,2529,2012,2868,2080,
1450,car,0.569,2294,812,1317,1524,2059,0,0.000,0,0,0,0,
1450,car,0.634,2282,1235,1107,1701,1586,0,0.000,0,0,0,0,
1450,car,0.403,2335,2315,898,2669,1151,1,0.300,2371,1026,2482,1054,
1450,bus,0.543,2392,24,486,339,968,1,0.300,44,912,293,958,
1450,car,0.570,1975,613,1657,1389,2156,0,0.000,0,0,0,0,
1450,car,0.334,2145,2173,1005,2563,1195,0,0.000,0,0,0,0,
1450,car,0.296,2006,749,581,933,741,0,0.000,0,0,0,0,
1450,car,0.397,2142,1283,774,1655,1042,0,0.000,0,0,0,0,
1450,car,0.347,2341,2149,771,2567,1118,1,0.300,2371,1019,2491,1053,
1450,car,0.466,2272,1574,759,1800,1066,1,0.300,1703,924,1771,961,
1450,car,0.340,2524,477,582,813,789,1,0.300,681,750,765,770,
1450,car,0.280,2460,2099,649,2367,870,1,0.300,2262,814,2362,871,
1450,truck,0.383,2246,2125,1209,2927,2102,1,0.300,2500,1913,2823,1962,
1450,car,0.529,2106,467,589,697,784,1,0.300,576,764,629,777,
1450,car,0.568,2293,337,627,513,875,1,0.300,247,887,364,912,
1451,car,0.830,1970,2350,1616,3008,2160,1,0.300,2532,2020,2872,2089,
1451,car,0.556,2294,806,1322,1528,2077,0,0.000,0,0,0,0,
1451,car,0.589,2282,1200,1035,1735,1593,0,0.000,0,0,0,0,
1451,car,0.465,2335,2316,899,2654,1140,1,0.300,2371,1026,2482,1054,
1451,truck,0.579,2392,23,483,344,966,1,0.300,49,910,298,956,
1451,car,0.559,1975,613,1664,1388,2155,0,0.000,0,0,0,0,
1451,car,0.326,2145,2178,1011,2558,1196,0,0.000,0,0,0,0,
1451,car,0.276,2006,750,580,935,742,0,0.000,0,0,0,0,
1451,car,0.305,2142,1281,775,1657,1046,0,0.000,0,0,0,0,
1451,car,0.394,2341,2149,774,2566,1121,1,0.300,2386,1043,2486,1074,
1451,car,0.539,2272,1569,763,1797,1068,1,0.300,1702,926,1771,964,
1451,car,0.414,2524,482,583,814,787,1,0.300,681,750,765,770,
1451,car,0.318,2460,2090,649,2382,891,1,0.300,2262,814,2362,871,
1451,truck,0.455,2246,2127,1218,2928,2107,0,0.000,0,0,0,0,
1451,car,0.591,2106,472,588,697,782,1,0.300,576,764,629,777,
1451,bus,0.525,2539,2,486,364,965,0,0.000,0,0,0,0,
1451,car,0.351,2541,634,586,812,779,0,0.000,0,0,0,0,
1451,car,0.607,2293,341,625,518,874,1,0.300,247,887,364,912,
1451,person,0.273,2452,2600,1425,2794,1620,0,0.000,0,0,0,0,
1452,car,0.860,1970,2349,1620,3009,2160,1,0.300,2535,2028,2875,2097,
1452,car,0.578,2294,802,1327,1526,2087,0,0.000,0,0,0,0,
1452,car,0.607,2282,1226,1096,1709,1593,0,0.000,0,0,0,0,
1452,car,0.445,2335,2300,901,2642,1141,1,0.300,2371,1026,2482,1054,
1452,truck,0.475,2392,23,483,349,965,1,0.300,55,907,303,953,
1452,car,0.513,1975,604,1669,1382,2154,0,0.000,0,0,0,0,
1452,car,0.306,2145,2180,1014,2564,1200,0,0.000,0,0,0,0,
1452,car,0.411,2142,1285,775,1653,1040,0,0.000,0,0,0,0,
1452,car,0.303,2341,2151,774,2566,1120,1,0.300,2305,1047,2500,1104,
1452,car,0.359,2524,487,584,814,786,1,0.300,681,750,765,770,
1452,car,0.251,2460,2088,646,2392,898,1,0.300,2268,820,2366,877,
1452,truck,0.482,2246,2123,1225,2926,2113,0,0.000,0,0,0,0,
1452,car,0.491,2106,478,589,699,781,1,0.300,576,764,629,777,
1452,bus,0.695,2539,4,486,365,964,0,0.000,0,0,0,0,
1452,car,0.311,2541,617,585,798,780,0,0.000,0,0,0,0,
1452,car,0.489,2293,345,624,522,872,1,0.300,247,887,364,912,
1452,person,0.306,2452,2616,1429,2809,1624,0,0.000,0,0,0,0,
1452,car,0.492,2438,1516,761,1811,1073,1,0.300,1654,1000,1754,1027,
1453,car,0.870,1970,2351,1624,3013,2160,1,0.300,2536,2031,2877,2101,
1453,car,0.644,2294,805,1330,1526,2092,0,0.000,0,0,0,0,
1453,car,0.604,2282,1232,1129,1690,1595,0,0.000,0,0,0,0,
1453,car,0.461,2335,2298,901,2639,1138,1,0.300,2371,1026,2482,1054,
1453,truck,0.525,2392,23,483,354,966,1,0.300,57,906,306,952,
1453,car,0.637,1975,598,1672,1380,2153,0,0.000,0,0,0,0,
1453,car,0.323,2145,2173,1016,2570,1210,0,0.000,0,0,0,0,
1453,car,0.436,2142,1287,775,1648,1034,0,0.000,0,0,0,0,
1453,car,0.270,2341,2154,774,2562,1116,1,0.300,2305,1041,2440,1105,
1453,car,0.358,2524,487,584,812,785,1,0.300,681,750,765,770,
1453,truck,0.437,2246,2125,1227,2930,2117,0,0.000,0,0,0,0,
1453,car,0.515,2106,483,588,700,780,1,0.300,576,764,629,777,
1453,bus,0.497,2539,7,485,367,962,1,0.300,60,907,306,952,
1453,car,0.515,2293,347,623,525,872,1,0.300,247,887,364,912,
1453,person,0.410,2452,2619,1430,2809,1623,0,0.000,0,0,0,0,
1453,car,0.442,2438,1525,762,1815,1072,1,0.300,1654,1000,1754,1027,
1454,car,0.861,1970,2351,1628,3015,2160,1,0.300,2539,2040,2882,2108,
1454,car,0.626,2294,805,1334,1522,2095,0,0.000,0,0,0,0,
1454,car,0.568,2282,1230,1141,1686,1599,0,0.000,0,0,0,0,
1454,car,0.485,2335,2298,902,2659,1152,0,0.000,0,0,0,0,
1454,car,0.617,1975,582,1684,1363,2152,0,0.000,0,0,0,0,
1454,car,0.397,2145,2165,1019,2574,1222,0,0.000,0,0,0,0,
1454,car,0.482,2142,1286,776,1646,1033,0,0.000,0,0,0,0,
1454,car,0.323,2341,2155,774,2563,1114,1,0.300,2305,1051,2390,1107,
1454,car,0.284,2524,495,581,818,782,1,0.300,681,750,765,770,
1454,truck,0.438,2246,2125,1225,2938,2121,0,0.000,0,0,0,0,
1454,car,0.325,2106,487,589,702,779,1,0.300,576,764,629,777,
1454,car,0.579,2293,351,623,530,873,1,0.300,247,887,364,912,
1454,person,0.486,2452,2621,1431,2812,1625,0,0.000,0,0,0,0,
1454,car,0.488,2438,1530,759,1819,1073,1,0.300,1654,1000,1754,1027,
1454,car,0.299,2460,2087,645,2400,904,1,0.300,2268,820,2366,877,
1455,car,0.875,1970,2353,1633,3019,2160,1,0.300,2543,2049,2887,2112,
1455,car,0.642,2294,811,1340,1523,2099,0,0.000,0,0,0,0,
1455,car,0.589,2282,1231,1149,1687,1602,0,0.000,0,0,0,0,
1455,car,0.483,2335,2299,904,2673,1164,0,0.000,0,0,0,0,
1455,car,0.626,1975,587,1697,1358,2151,0,0.000,0,0,0,0,
1455,car,0.431,2145,2160,1021,2573,1226,0,0.000,0,0,0,0,
1455,car,0.412,2142,1287,774,1637,1022,0,0.000,0,0,0,0,
1455,car,0.369,2341,2154,774,2564,1118,1,0.300,2304,1054,2390,1110,
1455,truck,0.402,2246,2122,1234,2935,2129,0,0.000,0,0,0,0,
1455,car,0.374,2106,490,590,704,778,1,0.300,576,764,629,777,
1455,car,0.655,2293,356,622,537,873,1,0.300,247,887,364,912,
1455,person,0.335,2452,2626,1431,2817,1628,0,0.000,0,0,0,0,
1455,car,0.277,2460,2091,643,2407,904,1,0.300,2274,822,2369,881,
1455,car,0.270,2006,772,582,942,731,0,0.000,0,0,0,0,
1455,car,0.540,2272,1566,762,1801,1073,1,0.300,1702,926,1771,964,
1455,truck,0.690,2392,29,481,365,963,1,0.300,71,901,317,947,
1456,car,0.879,1970,2357,1636,3025,2159,1,0.300,2545,2052,2889,2121,
1456,car,0.619,2294,810,1346,1527,2117,0,0.000,0,0,0,0,
1456,car,0.625,2282,1239,1159,1692,1607,0,0.000,0,0,0,0,
1456,car,0.483,2335,2296,904,2682,1174,0,0.000,0,0,0,0,
1456,car,0.652,1975,592,1707,1359,2152,0,0.000,0,0,0,0,
1456,car,0.457,2145,2162,1019,2571,1224,0,0.000,0,0,0,0,
1456,car,0.458,2142,1286,775,1636,1022,0,0.000,0,0,0,0,
1456,car,0.381,2341,2154,773,2563,1117,1,0.300,2305,1056,2390,1111,
1456,truck,0.440,2246,2124,1232,2944,2134,1,0.300,2546,2052,2889,2121,
1456,car,0.394,2106,491,589,705,777,1,0.300,576,764,629,777,
1456,car,0.654,2293,361,624,539,871,0,0.000,0,0,0,0,
1456,person,0.392,2452,2628,1433,2817,1630,0,0.000,0,0,0,0,
1456,truck,0.308,2460,2093,641,2416,910,1,0.300,2281,821,2369,884,
1456,car,0.264,2006,775,583,943,731,0,0.000,0,0,0,0,
1456,truck,0.710,2392,28,481,368,960,1,0.300,73,900,320,946,
1456,car,0.499,2438,1536,762,1822,1074,1,0.300,1700,930,1791,977,
1457,car,0.877,1970,2360,1642,3024,2157,1,0.300,2548,2060,2893,2129,
1457,car,0.596,2294,810,1351,1528,2131,0,0.000,0,0,0,0,
1457,car,0.682,2282,1238,1165,1694,1613,0,0.000,0,0,0,0,
1457,car,0.429,2335,2287,904,2692,1191,0,0.000,0,0,0,0,
1457,car,0.651,1975,590,1716,1355,2152,0,0.000,0,0,0,0,
1457,car,0.472,2145,2159,1022,2574,1230,0,0.000,0,0,0,0,
1457,car,0.471,2142,1286,776,1632,1019,0,0.000,0,0,0,0,
1457,car,0.355,2341,2157,775,2563,1117,1,0.300,2304,1058,2390,1113,
1457,truck,0.400,2246,2126,1239,2944,2139,1,0.300,2546,2052,2889,2121,
1457,car,0.402,2106,494,591,709,780,1,0.300,576,764,629,777,
1457,car,0.603,2293,366,624,544,870,0,0.000,0,0,0,0,
1457,person,0.339,2452,2629,1439,2816,1634,0,0.000,0,0,0,0,
1457,car,0.265,2460,2093,642,2413,908,1,0.300,2281,821,2369,884,
1457,car,0.271,2006,775,582,945,733,0,0.000,0,0,0,0,
1457,truck,0.747,2392,27,477,372,959,1,0.300,77,898,325,943,
1457,car,0.552,2438,1534,764,1819,1075,1,0.300,1700,930,1791,977,
1458,car,0.856,1970,2364,1650,3023,2154,1,0.300,2552,2067,2899,2137,
1458,car,0.558,2294,806,1355,1526,2143,0,0.000,0,0,0,0,
1458,car,0.580,2282,1233,1166,1697,1621,0,0.000,0,0,0,0,
1458,car,0.361,2335,2286,904,2699,1199,0,0.000,0,0,0,0,
1458,car,0.588,1975,592,1723,1364,2152,0,0.000,0,0,0,0,
1458,car,0.399,2145,2156,1023,2575,1234,0,0.000,0,0,0,0,
1458,car,0.433,2142,1282,777,1634,1022,0,0.000,0,0,0,0,
1458,car,0.339,2341,2157,776,2562,1118,1,0.300,2304,1061,2371,1114,
1458,truck,0.445,2246,2124,1242,2942,2141,1,0.300,2546,2052,2889,2121,
1458,car,0.487,2106,497,591,709,777,1,0.300,576,764,629,777,
1458,car,0.664,2293,368,623,545,870,0,0.000,0,0,0,0,
1458,person,0.401,2452,2637,1442,2821,1636,0,0.000,0,0,0,0,
1458,car,0.279,2460,2093,643,2410,908,1,0.300,2281,821,2369,884,
1458,car,0.323,2006,778,582,947,733,0,0.000,0,0,0,0,
1458,truck,0.728,2392,27,475,378,957,1,0.300,84,895,329,940,
1458,car,0.615,2438,1538,764,1820,1075,1,0.300,1703,932,1790,980,
1458,car,0.362,2552,2120,1242,2947,2135,0,0.000,0,0,0,0,
1459,car,0.854,1970,2367,1655,3028,2154,1,0.300,2554,2072,2901,2141,
1459,car,0.603,2294,805,1360,1522,2149,0,0.000,0,0,0,0,
1459,car,0.678,2282,1227,1166,1696,1624,0,0.000,0,0,0,0,
1459,car,0.426,2335,2282,904,2707,1211,0,0.000,0,0,0,0,
1459,car,0.590,1975,595,1732,1369,2153,0,0.000,0,0,0,0,
1459,car,0.375,2145,2154,1023,2578,1238,0,0.000,0,0,0,0,
1459,car,0.433,2142,1280,780,1640,1030,0,0.000,0,0,0,0,
1459,car,0.339,2341,2158,777,2561,1119,1,0.300,2304,1061,2371,1114,
1459,truck,0.432,2246,2125,1245,2944,2143,1,0.300,2546,2052,2889,2121,
1459,car,0.409,2106,500,593,710,776,1,0.300,576,764,629,777,
1459,car,0.613,2293,371,622,547,869,0,0.000,0,0,0,0,
1459,person,0.373,2452,2634,1440,2820,1636,0,0.000,0,0,0,0,
1459,car,0.283,2460,2095,644,2409,907,1,0.300,2281,821,2369,884,
1459,truck,0.732,2392,30,475,384,955,1,0.300,90,894,332,939,
1459,car,0.583,2438,1540,763,1822,1075,1,0.300,1703,933,1792,981,
1459,car,0.344,2552,2122,1244,2949,2138,0,0.000,0,0,0,0,
1459,car,0.350,2555,2062,1303,2199,1662,0,0.000,0,0,0,0,
1459,person,0.325,2556,2249,1420,2451,1627,0,0.000,0,0,0,0,
1460,car,0.856,1970,2372,1661,3031,2153,1,0.300,2558,2079,2906,2148,
1460,car,0.556,2294,809,1366,1514,2144,0,0.000,0,0,0,0,
1460,car,0.664,2282,1214,1168,1689,1628,0,0.000,0,0,0,0,
1460,car,0.306,2335,2290,904,2700,1201,0,0.000,0,0,0,0,
1460,car,0.510,1975,595,1741,1365,2151,0,0.000,0,0,0,0,
1460,car,0.341,2142,1278,783,1639,1033,0,0.000,0,0,0,0,
1460,car,0.404,2341,2164,779,2558,1113,1,0.300,2304,1061,2371,1114,
1460,car,0.364,2246,2122,1249,2935,2144,1,0.300,2546,2052,2889,2121,
1460,car,0.531,2293,374,622,547,865,0,0.000,0,0,0,0,
1460,truck,0.694,2392,33,474,389,953,1,0.300,92,893,337,934,
1460,car,0.472,2438,1548,767,1823,1075,1,0.300,1704,936,1791,982,
1460,truck,0.431,2552,2117,1248,2942,2141,0,0.000,0,0,0,0,
1460,car,0.322,2555,2062,1306,2198,1663,0,0.000,0,0,0,0,
1460,truck,0.321,2560,2050,560,2303,834,0,0.000,0,0,0,0,
1461,car,0.854,1970,2373,1668,3030,2152,1,0.300,2558,2079,2906,2148,
1461,car,0.596,2294,813,1372,1499,2129,0,0.000,0,0,0,0,
1461,car,0.730,2282,1210,1172,1687,1633,0,0.000,0,0,0,0,
1461,car,0.411,2335,2282,905,2707,1217,0,0.000,0,0,0,0,
1461,car,0.488,1975,574,1751,1339,2150,0,0.000,0,0,0,0,
1461,car,0.298,2142,1274,782,1639,1034,0,0.000,0,0,0,0,
1461,car,0.366,2341,2169,779,2553,1103,1,0.300,2304,1061,2371,1114,
1461,car,0.513,2293,380,625,549,863,0,0.000,0,0,0,0,
1461,truck,0.647,2392,37,474,394,950,1,0.300,97,891,341,935,
1461,car,0.501,2438,1551,770,1823,1076,1,0.300,1704,936,1791,982,
1461,truck,0.303,2560,2056,564,2303,833,0,0.000,0,0,0,0,
1461,person,0.294,2556,2248,1424,2455,1637,0,0.000,0,0,0,0,
1462,car,0.850,1970,2374,1673,3034,2153,1,0.300,2558,2079,2906,2148,
1462,car,0.598,2294,818,1376,1498,2127,0,0.000,0,0,0,0,
1462,car,0.763,2282,1202,1174,1684,1636,0,0.000,0,0,0,0,
1462,car,0.432,2335,2278,907,2707,1225,0,0.000,0,0,0,0,
1462,car,0.454,1975,577,1756,1343,2149,0,0.000,0,0,0,0,
1462,car,0.368,2142,1275,782,1633,1028,0,0.000,0,0,0,0,
1462,car,0.343,2341,2170,783,2548,1101,1,0.300,2304,1061,2371,1114,
1462,car,0.473,2293,385,626,552,863,0,0.000,0,0,0,0,
1462,truck,0.653,2392,41,474,400,947,1,0.300,99,890,344,934,
1462,truck,0.278,2560,2053,561,2305,834,0,0.000,0,0,0,0,
1462,person,0.293,2556,2248,1424,2453,1636,0,0.000,0,0,0,0,
1462,car,0.285,2145,2153,1031,2585,1252,0,0.000,0,0,0,0,
1462,car,0.262,2460,2093,645,2406,907,1,0.300,2281,821,2369,884,
1462,truck,0.529,2246,2137,1252,2952,2145,1,0.300,2546,2052,2889,2121,
1463,car,0.850,1970,2373,1676,3041,2155,1,0.300,2558,2079,2906,2148,
1463,car,0.562,2294,802,1380,1476,2119,0,0.000,0,0,0,0,
1463,car,0.750,2282,1199,1176,1687,1640,0,0.000,0,0,0,0,
1463,car,0.482,2335,2277,908,2708,1232,0,0.000,0,0,0,0,
1463,car,0.427,1975,577,1769,1341,2154,0,0.000,0,0,0,0,
1463,car,0.399,2142,1278,786,1633,1029,0,0.000,0,0,0,0,
1463,car,0.326,2341,2187,785,2532,1071,1,0.300,2304,1061,2371,1114,
1463,car,0.480,2293,387,623,556,863,1,0.300,404,836,482,859,
1463,truck,0.588,2392,45,473,406,945,1,0.300,103,887,349,932,
1463,person,0.366,2556,2245,1424,2455,1642,0,0.000,0,0,0,0,
1463,car,0.342,2567,1243,1003,1687,1304,0,0.000,0,0,0,0,
1463,car,0.368,2145,2162,1037,2575,1249,0,0.000,0,0,0,0,
1463,car,0.304,2460,2095,646,2408,908,1,0.300,2281,821,2369,884,
1463,truck,0.574,2246,2143,1258,2958,2145,1,0.300,2546,2052,2889,2121,
1463,car,0.478,2272,1574,775,1806,1079,1,0.300,1702,926,1771,964,
1464,car,0.820,1970,2380,1679,3048,2153,1,0.300,2558,2079,2906,2148,
1464,car,0.565,2294,807,1386,1467,2102,0,0.000,0,0,0,0,
1464,car,0.777,2282,1195,1178,1689,1644,0,0.000,0,0,0,0,
1464,car,0.448,2335,2269,912,2699,1236,0,0.000,0,0,0,0,
1464,car,0.512,1975,580,1780,1340,2156,0,0.000,0,0,0,0,
1464,car,0.439,2142,1278,790,1632,1030,0,0.000,0,0,0,0,
1464,car,0.395,2341,2177,786,2541,1089,1,0.300,2304,1061,2371,1114,
1464,car,0.504,2293,391,620,560,862,1,0.300,409,834,487,858,
1464,truck,0.671,2392,49,472,412,943,1,0.300,112,886,354,930,
1464,person,0.389,2556,2238,1424,2457,1651,0,0.000,0,0,0,0,
1464,car,0.381,2567,1240,1006,1687,1308,0,0.000,0,0,0,0,
1464,car,0.405,2145,2163,1042,2572,1252,0,0.000,0,0,0,0,
1464,car,0.297,2460,2092,646,2408,911,1,0.300,2281,821,2369,884,
1464,truck,0.385,2246,2152,1261,2965,2141,1,0.300,2546,2052,2889,2121,
1464,car,0.611,2272,1574,778,1808,1082,1,0.300,1702,926,1771,964,
1464,truck,0.281,2524,568,576,896,769,1,0.300,681,750,765,770,
1464,truck,0.282,2560,2052,558,2305,833,0,0.000,0,0,0,0,
1465,car,0.807,1970,2383,1684,3055,2155,1,0.300,2558,2079,2906,2148,
1465,car,0.593,2294,803,1390,1464,2101,0,0.000,0,0,0,0,
1465,car,0.765,2282,1190,1180,1689,1646,0,0.000,0,0,0,0,
1465,car,0.453,2335,2270,914,2693,1235,0,0.000,0,0,0,0,
1465,car,0.463,1975,578,1787,1340,2158,0,0.000,0,0,0,0,
1465,car,0.445,2142,1279,795,1629,1030,0,0.000,0,0,0,0,
1465,car,0.322,2341,2179,788,2540,1086,1,0.300,2304,1061,2371,1114,
1465,car,0.532,2293,395,618,562,857,1,0.300,409,834,487,858,
1465,truck,0.677,2392,53,473,416,940,1,0.300,115,885,357,929,
1465,person,0.430,2556,2237,1425,2463,1660,0,0.000,0,0,0,0,
1465,car,0.372,2567,1248,1008,1683,1301,0,0.000,0,0,0,0,
1465,car,0.364,2145,2164,1044,2573,1255,0,0.000,0,0,0,0,
1465,car,0.316,2460,2091,647,2408,914,1,0.300,2281,821,2369,884,
1465,truck,0.477,2246,2153,1263,2967,2140,1,0.300,2546,2052,2889,2121,
1465,car,0.586,2272,1572,780,1809,1084,1,0.300,1702,926,1771,964,
1465,car,0.339,2570,952,624,1102,698,0,0.000,0,0,0,0,
1465,truck,0.297,2524,562,576,905,769,1,0.300,681,750,765,770,
1465,truck,0.295,2560,2052,558,2304,832,0,0.000,0,0,0,0,
1466,car,0.749,1970,2391,1690,3059,2153,1,0.300,2558,2079,2906,2148,
1466,car,0.668,2294,801,1395,1474,2117,0,0.000,0,0,0,0,
1466,car,0.781,2282,1184,1181,1687,1647,0,0.000,0,0,0,0,
1466,car,0.473,2335,2276,915,2701,1241,0,0.000,0,0,0,0,
1466,car,0.407,1975,577,1798,1331,2159,0,0.000,0,0,0,0,
1466,car,0.437,2142,1279,799,1629,1032,0,0.000,0,0,0,0,
1466,car,0.296,2341,2189,789,2532,1069,1,0.300,2304,1061,2371,1114,
1466,car,0.529,2293,395,614,564,856,1,0.300,409,834,487,858,
1466,truck,0.681,2392,55,473,421,940,1,0.300,121,883,361,928,
1466,person,0.320,2556,2239,1430,2457,1659,0,0.000,0,0,0,0,
1466,car,0.365,2567,1244,1009,1695,1313,0,0.000,0,0,0,0,
1466,car,0.350,2145,2168,1047,2570,1254,0,0.000,0,0,0,0,
1466,car,0.285,2460,2087,649,2408,921,1,0.300,2281,821,2369,884,
1466,truck,0.561,2246,2151,1260,2973,2141,1,0.300,2546,2052,2889,2121,
1466,car,0.546,2272,1575,781,1810,1082,1,0.300,1702,926,1771,964,
1466,truck,0.282,2524,556,575,909,768,1,0.300,681,750,765,770,
1467,car,0.763,1970,2406,1697,3069,2154,1,0.300,2558,2079,2906,2148,
1467,car,0.554,2294,780,1399,1466,2128,0,0.000,0,0,0,0,
1467,car,0.830,2282,1181,1183,1693,1655,0,0.000,0,0,0,0,
1467,car,0.511,2335,2282,919,2702,1244,0,0.000,0,0,0,0,
1467,car,0.309,1975,573,1809,1321,2159,0,0.000,0,0,0,0,
1467,car,0.392,2142,1273,800,1633,1038,0,0.000,0,0,0,0,
1467,car,0.353,2341,2200,794,2530,1060,1,0.300,2304,1061,2371,1114,
1467,car,0.645,2293,399,612,566,852,1,0.300,409,834,487,858,
1467,truck,0.637,2392,61,473,426,938,1,0.300,126,881,366,925,
1467,person,0.390,2556,2246,1449,2448,1662,0,0.000,0,0,0,0,
1467,car,0.356,2567,1245,1013,1704,1323,0,0.000,0,0,0,0,
1467,car,0.398,2145,2170,1048,2570,1254,0,0.000,0,0,0,0,
1467,car,0.337,2460,2090,656,2395,913,1,0.300,2281,821,2369,884,
1467,truck,0.559,2246,2151,1263,2975,2142,1,0.300,2546,2052,2889,2121,
1467,car,0.629,2272,1574,783,1808,1081,1,0.300,1702,926,1771,964,
1467,truck,0.313,2578,1990,420,2231,692,0,0.000,0,0,0,0,
1467,person,0.416,2452,2644,1484,2827,1676,0,0.000,0,0,0,0,
1467,truck,0.282,2560,2053,557,2305,831,1,0.300,2129,790,2184,829,
1468,car,0.772,1970,2400,1700,3065,2154,1,0.300,2558,2079,2906,2148,
1468,car,0.589,2294,782,1403,1474,2136,0,0.000,0,0,0,0,
1468,car,0.836,2282,1176,1184,1695,1662,0,0.000,0,0,0,0,
1468,car,0.520,2335,2285,919,2705,1247,0,0.000,0,0,0,0,
1468,car,0.289,1975,566,1817,1315,2158,0,0.000,0,0,0,0,
1468,car,0.430,2142,1272,801,1633,1039,0,0.000,0,0,0,0,
1468,car,0.438,2341,2160,793,2560,1120,1,0.300,2304,1061,2371,1114,
1468,car,0.593,2293,401,611,567,850,1,0.300,409,834,487,858,
1468,truck,0.680,2392,62,472,428,936,1,0.300,128,881,337,921,
1468,person,0.380,2556,2250,1460,2443,1662,0,0.000,0,0,0,0,
1468,car,0.415,2567,1242,1013,1708,1329,0,0.000,0,0,0,0,
